symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
COPPERUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-03-06 09:00:00+00:00,5,1,2038705.7889,5.675,False,contract_type_not_allowed
WETUSDT,PERPETUAL,USDT,TRADING,2025-12-10 07:00:00+00:00,7,0,2036845.24,0.1046,False,insufficient_quote_volume
HEIUSDT,PERPETUAL,USDT,TRADING,2025-02-13 09:00:00+00:00,6,1,2021035.129839,0.08453,False,insufficient_quote_volume
POPCATUSDT,PERPETUAL,USDT,TRADING,2024-08-22 13:00:00+00:00,7,0,2020187.03899,0.05475,False,insufficient_quote_volume
METUSDT,PERPETUAL,USDT,TRADING,2025-10-11 12:30:00+00:00,7,0,2020056.362,0.1598,False,insufficient_quote_volume
1INCHUSDT,PERPETUAL,USDT,TRADING,2020-12-25 07:00:00+00:00,4,0,1996351.7983,0.0977,False,insufficient_quote_volume
HBARUSDC,PERPETUAL,USDC,TRADING,2025-03-07 10:15:00+00:00,7,0,1990079.64936,0.09502,False,insufficient_quote_volume
TLMUSDT,PERPETUAL,USDT,TRADING,2023-03-29 00:00:00+00:00,7,0,1987856.523602,0.001743,False,insufficient_quote_volume
SUSHIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,1979987.0003,0.2107,False,insufficient_quote_volume
GRIFFAINUSDT,PERPETUAL,USDT,TRADING,2025-01-02 13:30:00+00:00,7,0,1951743.268714,0.009514,False,insufficient_quote_volume
SUPERUSDT,PERPETUAL,USDT,TRADING,2023-11-26 13:00:00+00:00,7,0,1932390.4084,0.1175,False,insufficient_quote_volume
FIGHTUSDT,PERPETUAL,USDT,TRADING,2026-01-23 12:15:00+00:00,7,0,1918628.482829,0.003676,False,insufficient_history
AIAUSDT,PERPETUAL,USDT,TRADING,2026-01-20 11:15:00+00:00,7,0,1903282.53018,0.08778,False,insufficient_history
OXTUSDT,PERPETUAL,USDT,TRADING,2023-08-11 12:00:00+00:00,7,0,1894052.08704,0.01742,False,insufficient_quote_volume
EDUUSDT,PERPETUAL,USDT,TRADING,2023-04-28 00:00:00+00:00,7,0,1893444.0569,0.0865,False,insufficient_quote_volume
AKTUSDT,PERPETUAL,USDT,TRADING,2024-11-18 11:30:00+00:00,7,1,1887667.42228,0.4245,False,insufficient_quote_volume
ACHUSDT,PERPETUAL,USDT,TRADING,2023-02-21 07:00:00+00:00,7,0,1875058.785134,0.006799,False,insufficient_quote_volume
KSMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,1866865.8,4.435,False,insufficient_quote_volume
WLDUSDC,PERPETUAL,USDC,TRADING,2024-03-14 07:00:00+00:00,7,1,1862909.62188,0.3568,False,insufficient_quote_volume
ICNTUSDT,PERPETUAL,USDT,TRADING,2025-07-03 13:00:00+00:00,7,0,1857095.778,0.3731,False,insufficient_quote_volume
1000SATSUSDT,PERPETUAL,USDT,TRADING,2023-12-12 14:00:00+00:00,7,0,1856586.7428229,1.2e-05,False,insufficient_quote_volume
BANKUSDT,PERPETUAL,USDT,TRADING,2025-04-18 18:30:00+00:00,7,0,1851515.83827,0.03747,False,insufficient_quote_volume
STBLUSDT,PERPETUAL,USDT,TRADING,2025-09-17 05:45:00+00:00,7,0,1845630.80657,0.03645,False,insufficient_quote_volume
TIAUSDC,PERPETUAL,USDC,TRADING,2024-04-25 07:15:00+00:00,7,0,1809509.6347,0.3479,False,insufficient_quote_volume
ARBUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:00:00+00:00,6,1,1807292.606,0.1013,False,insufficient_quote_volume
ZORAUSDT,PERPETUAL,USDT,TRADING,2025-07-25 11:00:00+00:00,7,0,1801966.19119,0.01677,False,insufficient_quote_volume
SUNUSDT,PERPETUAL,USDT,TRADING,2024-08-22 13:05:00+00:00,7,0,1792099.769308,0.016359,False,insufficient_quote_volume
BTCDOMUSDT,PERPETUAL,USDT,TRADING,2021-06-17 07:00:00+00:00,1,3,1763062.9,5195.0,False,insufficient_quote_volume
RDNTUSDT,PERPETUAL,USDT,TRADING,2023-04-04 00:00:00+00:00,7,0,1748140.60607,0.005333,False,insufficient_quote_volume
AIUSDT,PERPETUAL,USDT,TRADING,2024-01-08 12:30:00+00:00,6,0,1744138.02851,0.023,False,insufficient_quote_volume
MAGMAUSDT,PERPETUAL,USDT,TRADING,2025-12-31 13:30:00+00:00,7,0,1730237.10242,0.10408,False,insufficient_history
SOMIUSDT,PERPETUAL,USDT,TRADING,2025-08-25 09:30:00+00:00,7,0,1715811.2606,0.1836,False,insufficient_quote_volume
TNSRUSDT,PERPETUAL,USDT,TRADING,2024-04-08 17:00:00+00:00,7,1,1708412.69647,0.04566,False,insufficient_quote_volume
ONGUSDT,PERPETUAL,USDT,TRADING,2023-11-27 13:00:00+00:00,7,0,1706518.83817,0.0604,False,insufficient_quote_volume
BIGTIMEUSDT,PERPETUAL,USDT,TRADING,2023-10-12 14:30:00+00:00,7,0,1699616.35922,0.01332,False,insufficient_quote_volume
MASKUSDT,PERPETUAL,USDT,TRADING,2021-07-16 07:00:00+00:00,4,0,1697921.0372,0.4527,False,insufficient_quote_volume
WCTUSDT,PERPETUAL,USDT,TRADING,2025-04-15 11:00:00+00:00,7,0,1671618.40577,0.05786,False,insufficient_quote_volume
BDXNUSDT,PERPETUAL,USDT,TRADING,2025-06-03 10:30:00+00:00,7,0,1652570.46938,0.00835,False,insufficient_quote_volume
OGUSDT,PERPETUAL,USDT,TRADING,2025-05-12 09:00:00+00:00,6,1,1650302.043,2.857,False,insufficient_quote_volume
MIRAUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:00:00+00:00,7,0,1643886.0048,0.08166,False,insufficient_quote_volume
STGUSDT,PERPETUAL,USDT,TRADING,2022-08-24 07:00:00+00:00,7,0,1643293.1869,0.1819,False,insufficient_quote_volume
COINUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 15:00:00+00:00,5,2,1641233.5332,195.2,False,contract_type_not_allowed
WOOUSDT,PERPETUAL,USDT,TRADING,2022-04-07 07:00:00+00:00,5,0,1634653.02722,0.01823,False,insufficient_quote_volume
MUSDT,PERPETUAL,USDT,TRADING,2025-07-07 09:30:00+00:00,7,0,1626435.4331,1.484,False,insufficient_quote_volume
AGTUSDT,PERPETUAL,USDT,TRADING,2025-05-20 10:30:00+00:00,7,0,1624908.208831,0.007543,False,insufficient_quote_volume
SOONUSDT,PERPETUAL,USDT,TRADING,2025-05-23 08:30:00+00:00,7,0,1618232.9561,0.1459,False,insufficient_quote_volume
SAPIENUSDT,PERPETUAL,USDT,TRADING,2025-08-20 17:30:00+00:00,7,0,1613077.73046,0.07633,False,insufficient_quote_volume
YFIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,1,3,1610231.5,2593.0,False,insufficient_quote_volume
OBOLUSDT,PERPETUAL,USDT,SETTLING,2025-05-07 10:30:00+00:00,7,0,1579493.47287,0.0332,False,status_not_trading
TOKENUSDT,PERPETUAL,USDT,SETTLING,2023-11-03 15:00:00+00:00,7,0,1578511.372704,0.003817,False,status_not_trading
ACEUSDT,PERPETUAL,USDT,TRADING,2023-12-18 10:00:00+00:00,6,2,1561934.006976,0.146,False,insufficient_quote_volume
PERPUSDT,PERPETUAL,USDT,SETTLING,2023-03-05 07:00:00+00:00,6,1,1561495.09146,0.0781,False,status_not_trading
ZKPUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:00:00+00:00,7,0,1560646.82166,0.08419,False,insufficient_history
TURTLEUSDT,PERPETUAL,USDT,TRADING,2025-10-22 15:00:00+00:00,7,0,1554926.7321,0.04669,False,insufficient_quote_volume
LUNA2USDT,PERPETUAL,USDT,TRADING,2022-09-09 07:00:00+00:00,7,0,1546636.03049,0.06198,False,insufficient_quote_volume
QUICKUSDT,PERPETUAL,USDT,SETTLING,2024-09-06 05:00:00+00:00,7,0,1544270.46018,0.01285,False,status_not_trading
AINUSDT,PERPETUAL,USDT,TRADING,2025-07-10 10:45:00+00:00,7,0,1521447.50059,0.04924,False,insufficient_quote_volume
ASRUSDT,PERPETUAL,USDT,TRADING,2025-05-06 09:30:00+00:00,6,1,1516959.3561,1.353,False,insufficient_quote_volume
DOGSUSDT,PERPETUAL,USDT,TRADING,2024-08-26 12:30:00+00:00,7,0,1510199.1476024,3.02e-05,False,insufficient_quote_volume
XNYUSDT,PERPETUAL,USDT,TRADING,2025-08-13 11:45:00+00:00,7,0,1505034.666293,0.005888,False,insufficient_quote_volume
API3USDT,PERPETUAL,USDT,TRADING,2022-02-21 07:00:00+00:00,4,1,1498824.9303,0.2859,False,insufficient_quote_volume
SQDUSDT,PERPETUAL,USDT,TRADING,2025-06-11 12:45:00+00:00,7,0,1479028.75628,0.03719,False,insufficient_quote_volume
RAYSOLUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:00:00+00:00,7,1,1461702.60158,0.6038,False,insufficient_quote_volume
MEUSDT,PERPETUAL,USDT,TRADING,2024-12-10 17:00:00+00:00,7,1,1454591.9118,0.1139,False,insufficient_quote_volume
PORTALUSDT,PERPETUAL,USDT,TRADING,2024-02-29 15:00:00+00:00,7,1,1453079.848262,0.01207,False,insufficient_quote_volume
PARTIUSDT,PERPETUAL,USDT,TRADING,2025-03-25 13:00:00+00:00,7,0,1450630.21943,0.0795,False,insufficient_quote_volume
GLMUSDT,PERPETUAL,USDT,TRADING,2024-02-22 10:00:00+00:00,7,0,1446844.30606,0.13258,False,insufficient_quote_volume
UBUSDT,PERPETUAL,USDT,TRADING,2025-09-12 10:30:00+00:00,7,0,1444525.39711,0.03232,False,insufficient_quote_volume
PENGUUSDC,PERPETUAL,USDC,TRADING,2025-07-23 07:30:00+00:00,7,0,1433011.897229,0.007283,False,insufficient_quote_volume
A2ZUSDT,PERPETUAL,USDT,TRADING,2025-07-30 08:00:00+00:00,7,0,1419491.2364712,0.0007898,False,insufficient_quote_volume
DYMUSDT,PERPETUAL,USDT,TRADING,2024-02-07 07:00:00+00:00,6,1,1412098.276201,0.03505,False,insufficient_quote_volume
ICXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,1411836.4041,0.036,False,insufficient_quote_volume
FRAXUSDT,PERPETUAL,USDT,TRADING,2026-01-15 08:00:00+00:00,7,0,1408488.3133,0.6213,False,insufficient_history
TSTUSDT,PERPETUAL,USDT,TRADING,2025-02-09 13:00:00+00:00,7,0,1403986.99862,0.01012,False,insufficient_quote_volume
4USDT,PERPETUAL,USDT,TRADING,2025-10-08 11:30:00+00:00,7,0,1395992.410796,0.007842,False,insufficient_quote_volume
SLPUSDT,PERPETUAL,USDT,TRADING,2025-07-23 11:45:00+00:00,7,0,1387046.4558453,0.000589,False,insufficient_quote_volume
VTHOUSDT,PERPETUAL,USDT,TRADING,2025-01-22 09:30:00+00:00,7,0,1386980.5053741,0.0005913,False,insufficient_quote_volume
REZUSDT,PERPETUAL,USDT,TRADING,2024-04-30 14:00:00+00:00,7,0,1383744.641283,0.003248,False,insufficient_quote_volume
ONEUSDT,PERPETUAL,USDT,TRADING,2021-03-17 07:00:00+00:00,5,0,1373091.08648,0.00242,False,insufficient_quote_volume
CVXUSDT,PERPETUAL,USDT,TRADING,2025-07-23 11:30:00+00:00,6,1,1366632.585,1.969,False,insufficient_quote_volume
AXLUSDT,PERPETUAL,USDT,TRADING,2024-03-01 15:30:00+00:00,7,1,1363846.616171,0.05456,False,insufficient_quote_volume
COOKIEUSDT,PERPETUAL,USDT,TRADING,2025-01-07 11:30:00+00:00,7,0,1351713.22773,0.01975,False,insufficient_quote_volume
TOSHIUSDT,PERPETUAL,USDT,TRADING,2025-09-17 05:30:00+00:00,7,0,1329554.5238684,0.0002152,False,insufficient_quote_volume
SAGAUSDT,PERPETUAL,USDT,TRADING,2024-04-09 10:30:00+00:00,7,1,1328600.064359,0.03308,False,insufficient_quote_volume
ACTUSDT,PERPETUAL,USDT,TRADING,2024-11-11 12:15:00+00:00,7,0,1317273.13194,0.01383,False,insufficient_quote_volume
KGENUSDT,PERPETUAL,USDT,TRADING,2025-10-07 14:30:00+00:00,7,0,1311701.41715,0.18024,False,insufficient_quote_volume
LSKUSDT,PERPETUAL,USDT,TRADING,2024-01-25 14:15:00+00:00,6,0,1307924.1888,0.1308,False,insufficient_quote_volume
CKBUSDT,PERPETUAL,USDT,TRADING,2023-02-27 07:00:00+00:00,7,0,1279375.851278,0.001563,False,insufficient_quote_volume
SKLUSDT,PERPETUAL,USDT,TRADING,2020-08-24 07:00:00+00:00,5,0,1275363.70745,0.00651,False,insufficient_quote_volume
1000BONKUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:00:00+00:00,7,0,1273837.890598,0.005925,False,insufficient_quote_volume
MAGICUSDT,PERPETUAL,USDT,TRADING,2023-01-23 07:00:00+00:00,6,1,1268334.596418,0.06354,False,insufficient_quote_volume
QUSDT,PERPETUAL,USDT,TRADING,2025-09-02 07:30:00+00:00,7,0,1268235.213087,0.012384,False,insufficient_quote_volume
BANDUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,1265078.4051,0.2328,False,insufficient_quote_volume
CLANKERUSDT,PERPETUAL,USDT,TRADING,2025-11-12 12:00:00+00:00,5,2,1263757.9717,27.88,False,insufficient_quote_volume
EPICUSDT,PERPETUAL,USDT,TRADING,2025-03-13 08:00:00+00:00,6,1,1263424.05722,0.258,False,insufficient_quote_volume
AEVOUSDT,PERPETUAL,USDT,TRADING,2024-03-13 13:30:00+00:00,7,1,1226200.233422,0.02575,False,insufficient_quote_volume
HOTUSDT,PERPETUAL,USDT,TRADING,2021-03-30 07:00:00+00:00,6,0,1225559.531996,0.000412,False,insufficient_quote_volume
STOUSDT,PERPETUAL,USDT,TRADING,2025-04-12 14:45:00+00:00,7,0,1221107.77321,0.07017,False,insufficient_quote_volume
ANIMEUSDT,PERPETUAL,USDT,TRADING,2025-01-23 17:00:00+00:00,7,0,1215187.102532,0.00469,False,insufficient_quote_volume
YBUSDT,PERPETUAL,USDT,TRADING,2025-10-10 14:45:00+00:00,7,0,1197846.3295,0.1547,False,insufficient_quote_volume
MEWUSDT,PERPETUAL,USDT,TRADING,2024-06-17 14:00:00+00:00,7,0,1196732.0744194,0.0006267,False,insufficient_quote_volume
IDUSDT,PERPETUAL,USDT,TRADING,2023-03-23 00:00:00+00:00,7,0,1189061.7172,0.04113,False,insufficient_quote_volume
IPUSDC,PERPETUAL,USDC,TRADING,2025-03-05 10:15:00+00:00,6,1,1185515.8832,0.781,False,insufficient_quote_volume
ILVUSDT,PERPETUAL,USDT,TRADING,2023-11-10 16:30:00+00:00,5,1,1181103.622,3.888,False,insufficient_quote_volume
PROMUSDT,PERPETUAL,USDT,TRADING,2025-01-15 12:30:00+00:00,7,1,1160903.369,1.089,False,insufficient_quote_volume
ZBTUSDT,PERPETUAL,USDT,TRADING,2025-10-17 11:30:00+00:00,7,0,1159473.76659,0.07334,False,insufficient_quote_volume
KMNOUSDT,PERPETUAL,USDT,TRADING,2024-12-20 19:00:00+00:00,7,0,1152474.29666,0.02071,False,insufficient_quote_volume
BUSDT,PERPETUAL,USDT,TRADING,2025-05-22 16:30:00+00:00,7,0,1150967.3123,0.1816,False,insufficient_quote_volume
KAIAUSDT,PERPETUAL,USDT,TRADING,2024-12-04 14:00:00+00:00,7,0,1142221.29585,0.0535,False,insufficient_quote_volume
SHELLUSDT,PERPETUAL,USDT,TRADING,2025-02-17 17:15:00+00:00,7,0,1140099.30858,0.0322,False,insufficient_quote_volume
CELOUSDT,PERPETUAL,USDT,TRADING,2021-09-26 07:00:00+00:00,3,1,1120904.658,0.074,False,insufficient_quote_volume
METISUSDT,PERPETUAL,USDT,TRADING,2024-03-12 08:30:00+00:00,4,2,1115909.2245,3.274,False,insufficient_quote_volume
CHRUSDT,PERPETUAL,USDT,TRADING,2021-03-12 07:00:00+00:00,4,0,1107023.5569,0.0158,False,insufficient_quote_volume
MITOUSDT,PERPETUAL,USDT,TRADING,2025-08-28 14:30:00+00:00,7,0,1105787.1721,0.03995,False,insufficient_quote_volume
BRETTUSDT,PERPETUAL,USDT,TRADING,2024-08-20 10:35:00+00:00,7,0,1104893.708695,0.007278,False,insufficient_quote_volume
PROVEUSDT,PERPETUAL,USDT,TRADING,2025-08-05 17:00:00+00:00,6,1,1070841.71673,0.2655,False,insufficient_quote_volume
GTCUSDT,PERPETUAL,USDT,TRADING,2021-03-15 07:00:00+00:00,3,1,1058903.518,0.092,False,insufficient_quote_volume
NMRUSDT,PERPETUAL,USDT,TRADING,2023-06-22 12:00:00+00:00,6,1,1055771.9228,7.663,False,insufficient_quote_volume
FUNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 08:30:00+00:00,7,0,1052098.745925,0.001374,False,insufficient_quote_volume
1000RATSUSDT,PERPETUAL,USDT,TRADING,2023-12-15 14:00:00+00:00,7,0,1051950.20673,0.0502,False,insufficient_quote_volume
NXPCUSDT,PERPETUAL,USDT,TRADING,2025-05-15 06:30:00+00:00,7,0,1050420.6606,0.285,False,insufficient_quote_volume
USUSDT,PERPETUAL,USDT,TRADING,2025-12-12 10:45:00+00:00,7,0,1044512.12511,0.00357,False,insufficient_quote_volume
XPINUSDT,PERPETUAL,USDT,TRADING,2025-09-12 08:00:00+00:00,7,0,1042664.768239,0.001398,False,insufficient_quote_volume
HOODUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-02 14:45:00+00:00,5,2,1039574.8437,73.27,False,contract_type_not_allowed
BEAMXUSDT,PERPETUAL,USDT,TRADING,2023-11-17 13:30:00+00:00,7,0,1035237.96633,0.001979,False,insufficient_quote_volume
AMZNUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:40:00+00:00,5,2,1028405.8219,207.41,False,contract_type_not_allowed
REDUSDT,PERPETUAL,USDT,TRADING,2025-03-06 16:00:00+00:00,7,0,1023116.6566,0.1258,False,insufficient_quote_volume
TREEUSDT,PERPETUAL,USDT,TRADING,2025-07-29 14:00:00+00:00,7,0,1017681.78648,0.06689,False,insufficient_quote_volume
IDOLUSDT,PERPETUAL,USDT,TRADING,2025-07-04 09:15:00+00:00,7,0,1012023.00445,0.02478,False,insufficient_quote_volume
FORTHUSDT,PERPETUAL,USDT,TRADING,2025-04-08 08:30:00+00:00,6,1,1008799.1182,0.915,False,insufficient_quote_volume
JCTUSDT,PERPETUAL,USDT,TRADING,2025-11-10 10:30:00+00:00,7,0,1008635.73,0.001703,False,insufficient_quote_volume
1000XECUSDT,PERPETUAL,USDT,TRADING,2021-09-16 07:00:00+00:00,5,0,1007414.99687,0.00711,False,insufficient_quote_volume
ELSAUSDT,PERPETUAL,USDT,TRADING,2026-01-22 07:25:00+00:00,7,0,1003426.99852,0.07283,False,insufficient_history
SANTOSUSDT,PERPETUAL,USDT,TRADING,2024-10-28 14:00:00+00:00,7,1,996961.7752,1.296,False,insufficient_quote_volume
EVAAUSDT,PERPETUAL,USDT,TRADING,2025-10-03 10:30:00+00:00,6,1,996371.00109,0.5456,False,insufficient_quote_volume
XPTUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-30 10:00:00+00:00,4,3,985165.2449,2032.25,False,contract_type_not_allowed
ANKRUSDT,PERPETUAL,USDT,TRADING,2021-01-25 07:00:00+00:00,6,0,984041.004019,0.004382,False,insufficient_quote_volume
IOTXUSDT,PERPETUAL,USDT,TRADING,2021-08-11 07:00:00+00:00,5,0,983095.2316,0.00503,False,insufficient_quote_volume
VANRYUSDT,PERPETUAL,USDT,TRADING,2024-03-13 17:30:00+00:00,7,0,967457.527646,0.005016,False,insufficient_quote_volume
IOSTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,966426.82286,0.001155,False,insufficient_quote_volume
LQTYUSDT,PERPETUAL,USDT,TRADING,2023-03-08 07:00:00+00:00,6,1,957478.7167,0.3107,False,insufficient_quote_volume
RLCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,955177.1939,0.3939,False,insufficient_quote_volume
TRADOORUSDT,PERPETUAL,USDT,TRADING,2025-09-19 12:30:00+00:00,7,0,953417.233,1.795,False,insufficient_quote_volume
BICOUSDT,PERPETUAL,USDT,TRADING,2023-09-28 12:30:00+00:00,7,0,952308.21862,0.02347,False,insufficient_quote_volume
SCRUSDT,PERPETUAL,USDT,TRADING,2024-10-22 10:00:00+00:00,7,0,949425.40267,0.04437,False,insufficient_quote_volume
CGPTUSDT,PERPETUAL,USDT,TRADING,2024-12-20 19:15:00+00:00,7,0,947931.84911,0.02289,False,insufficient_quote_volume
RONINUSDT,PERPETUAL,USDT,TRADING,2024-02-06 04:30:00+00:00,6,1,944988.38556,0.0954,False,insufficient_quote_volume
PONKEUSDT,PERPETUAL,USDT,SETTLING,2024-11-04 12:30:00+00:00,7,0,935354.01404,0.03807,False,status_not_trading
ATAUSDT,PERPETUAL,USDT,TRADING,2021-08-30 07:00:00+00:00,4,0,931859.3971,0.0115,False,insufficient_quote_volume
INUSDT,PERPETUAL,USDT,TRADING,2025-08-07 10:30:00+00:00,7,0,930493.54723,0.06747,False,insufficient_quote_volume
RPLUSDT,PERPETUAL,USDT,TRADING,2024-09-09 12:30:00+00:00,7,1,910956.384,1.995,False,insufficient_quote_volume
SOPHUSDT,PERPETUAL,USDT,TRADING,2025-05-28 13:00:00+00:00,7,0,904968.727452,0.008609,False,insufficient_quote_volume
MLNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 08:45:00+00:00,5,2,899635.30894,3.721,False,insufficient_quote_volume
MOVRUSDT,PERPETUAL,USDT,TRADING,2023-12-26 12:30:00+00:00,6,2,896333.03306,1.305,False,insufficient_quote_volume
NEWTUSDT,PERPETUAL,USDT,TRADING,2025-06-19 14:30:00+00:00,7,0,893948.76728,0.06684,False,insufficient_quote_volume
USUALUSDT,PERPETUAL,USDT,TRADING,2024-12-18 13:00:00+00:00,7,0,886849.88188,0.01389,False,insufficient_quote_volume
OPENUSDT,PERPETUAL,USDT,TRADING,2025-09-08 13:00:00+00:00,7,0,882803.3733,0.1518,False,insufficient_quote_volume
DEGENUSDT,PERPETUAL,USDT,TRADING,2024-11-15 11:30:00+00:00,7,0,880269.4369538,0.0007841,False,insufficient_quote_volume
UNIUSDC,PERPETUAL,USDC,TRADING,2025-06-16 08:45:00+00:00,4,0,874846.029,3.94,False,insufficient_quote_volume
CLOUSDT,PERPETUAL,USDT,TRADING,2025-10-14 11:30:00+00:00,7,0,874794.36257,0.0695,False,insufficient_quote_volume
ESPORTSUSDT,PERPETUAL,USDT,TRADING,2025-07-29 10:00:00+00:00,7,0,872563.68412,0.30316,False,insufficient_quote_volume
ENJUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,865888.97774,0.01829,False,insufficient_quote_volume
TUTUSDT,PERPETUAL,USDT,TRADING,2025-03-20 09:00:00+00:00,7,0,862669.44564,0.0103,False,insufficient_quote_volume
PLTRUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 15:10:00+00:00,5,2,853899.2509,150.77,False,contract_type_not_allowed
WLFIUSDC,PERPETUAL,USDC,TRADING,2025-09-08 08:30:00+00:00,7,0,848025.2149,0.1037,False,insufficient_quote_volume
RVNUSDT,PERPETUAL,USDT,TRADING,2021-02-23 07:00:00+00:00,5,0,847506.08891,0.00543,False,insufficient_quote_volume
PUFFERUSDT,PERPETUAL,USDT,TRADING,2025-06-04 08:30:00+00:00,7,0,840793.27619,0.0313,False,insufficient_quote_volume
AWEUSDT,PERPETUAL,USDT,TRADING,2025-05-21 08:00:00+00:00,7,0,838736.41378,0.05248,False,insufficient_quote_volume
BELUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,838063.3504,0.1008,False,insufficient_quote_volume
XPDUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-30 10:15:00+00:00,4,3,836176.336,1554.31,False,contract_type_not_allowed
1000CATUSDT,PERPETUAL,USDT,TRADING,2024-10-21 12:30:00+00:00,7,0,829502.695902,0.001819,False,insufficient_quote_volume
WALUSDT,PERPETUAL,USDT,TRADING,2025-03-27 15:30:00+00:00,7,0,829346.15484,0.07896,False,insufficient_quote_volume
B3USDT,PERPETUAL,USDT,TRADING,2025-02-13 11:30:00+00:00,7,0,815649.216019,0.0003809,False,insufficient_quote_volume
CATIUSDT,PERPETUAL,USDT,TRADING,2024-09-20 11:30:00+00:00,7,0,810727.90909,0.04323,False,insufficient_quote_volume
1000CHEEMSUSDT,PERPETUAL,USDT,TRADING,2024-11-25 11:45:00+00:00,7,0,810677.0363944,0.0004867,False,insufficient_quote_volume
ONUSDT,PERPETUAL,USDT,TRADING,2025-10-24 08:30:00+00:00,7,0,805688.23719,0.08963,False,insufficient_quote_volume
COWUSDT,PERPETUAL,USDT,TRADING,2024-11-06 13:30:00+00:00,7,0,803648.9289,0.2279,False,insufficient_quote_volume
FLUXUSDT,PERPETUAL,USDT,TRADING,2024-09-03 07:00:00+00:00,7,0,799478.06442,0.05495,False,insufficient_quote_volume
RAREUSDT,PERPETUAL,USDT,TRADING,2024-08-15 13:00:00+00:00,7,0,795301.92046,0.01617,False,insufficient_quote_volume
HYPERUSDT,PERPETUAL,USDT,TRADING,2025-04-22 13:00:00+00:00,7,0,774242.9001,0.0902,False,insufficient_quote_volume
ACUUSDT,PERPETUAL,USDT,TRADING,2026-01-21 12:45:00+00:00,7,0,768571.17591,0.09512,False,insufficient_history
AIOUSDT,PERPETUAL,USDT,TRADING,2025-08-13 11:30:00+00:00,7,0,768279.68871,0.0862,False,insufficient_quote_volume
BOBUSDT,PERPETUAL,USDT,TRADING,2025-11-21 10:45:00+00:00,7,0,763325.287595,0.006223,False,insufficient_quote_volume
HMSTRUSDT,PERPETUAL,USDT,TRADING,2024-09-26 12:30:00+00:00,7,0,762498.3817972,0.0001619,False,insufficient_quote_volume
LUMIAUSDT,PERPETUAL,USDT,TRADING,2024-12-18 11:30:00+00:00,7,1,760396.024739,0.06648,False,insufficient_quote_volume
MAVUSDT,PERPETUAL,USDT,TRADING,2023-06-29 12:00:00+00:00,7,0,759273.39464,0.01458,False,insufficient_quote_volume
VANAUSDT,PERPETUAL,USDT,TRADING,2024-12-16 13:30:00+00:00,6,2,757842.51216,1.422,False,insufficient_quote_volume
FLOCKUSDT,PERPETUAL,USDT,TRADING,2025-09-09 06:45:00+00:00,7,0,756922.28695,0.0558,False,insufficient_quote_volume
GMXUSDT,PERPETUAL,USDT,TRADING,2023-02-16 07:00:00+00:00,6,2,752634.6005,6.512,False,insufficient_quote_volume
ZRXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,749554.1585,0.106,False,insufficient_quote_volume
BLURUSDT,PERPETUAL,USDT,TRADING,2023-04-27 00:00:00+00:00,7,0,748602.57683,0.01936,False,insufficient_quote_volume
1000SHIBUSDC,PERPETUAL,USDC,TRADING,2024-03-28 07:00:00+00:00,7,0,737843.359408,0.005836,False,insufficient_quote_volume
SPORTFUNUSDT,PERPETUAL,USDT,TRADING,2026-01-16 13:45:00+00:00,7,0,736949.1992,0.03708,False,insufficient_history
POLYXUSDT,PERPETUAL,USDT,TRADING,2023-10-25 02:30:00+00:00,7,0,736050.0399,0.04011,False,insufficient_quote_volume
STORJUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,719468.0022,0.0955,False,insufficient_quote_volume
MAVIAUSDT,PERPETUAL,USDT,TRADING,2025-03-26 16:15:00+00:00,7,0,716343.17244,0.03424,False,insufficient_quote_volume
