symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
POPCATUSDT,PERPETUAL,USDT,TRADING,2024-08-22 13:00:00+00:00,7,0,2061774.83419,0.05535,False,insufficient_quote_volume
1INCHUSDT,PERPETUAL,USDT,TRADING,2020-12-25 07:00:00+00:00,4,0,2012790.5088,0.0977,False,insufficient_quote_volume
COPPERUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-03-06 09:00:00+00:00,5,1,1991824.5758,5.677,False,contract_type_not_allowed
HEIUSDT,PERPETUAL,USDT,TRADING,2025-02-13 09:00:00+00:00,6,1,1991339.720623,0.08442,False,insufficient_quote_volume
MANTAUSDT,PERPETUAL,USDT,TRADING,2024-01-18 14:00:00+00:00,7,1,1989795.698547,0.07027,False,insufficient_quote_volume
SUSHIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,1989588.4997,0.2111,False,insufficient_quote_volume
WETUSDT,PERPETUAL,USDT,TRADING,2025-12-10 07:00:00+00:00,7,0,1989457.85495,0.10502,False,insufficient_quote_volume
HBARUSDC,PERPETUAL,USDC,TRADING,2025-03-07 10:15:00+00:00,7,0,1986735.51034,0.09535,False,insufficient_quote_volume
GRIFFAINUSDT,PERPETUAL,USDT,TRADING,2025-01-02 13:30:00+00:00,7,0,1964546.733704,0.009859,False,insufficient_quote_volume
METUSDT,PERPETUAL,USDT,TRADING,2025-10-11 12:30:00+00:00,7,0,1948254.6644,0.1607,False,insufficient_quote_volume
SUPERUSDT,PERPETUAL,USDT,TRADING,2023-11-26 13:00:00+00:00,7,0,1941391.679,0.118,False,insufficient_quote_volume
TLMUSDT,PERPETUAL,USDT,TRADING,2023-03-29 00:00:00+00:00,7,0,1920953.547972,0.001744,False,insufficient_quote_volume
AKTUSDT,PERPETUAL,USDT,TRADING,2024-11-18 11:30:00+00:00,7,1,1898697.11274,0.4269,False,insufficient_quote_volume
ICNTUSDT,PERPETUAL,USDT,TRADING,2025-07-03 13:00:00+00:00,7,0,1897449.4856,0.3732,False,insufficient_quote_volume
AIAUSDT,PERPETUAL,USDT,TRADING,2026-01-20 11:15:00+00:00,7,0,1896746.30877,0.08765,False,insufficient_history
FIGHTUSDT,PERPETUAL,USDT,TRADING,2026-01-23 12:15:00+00:00,7,0,1896238.169703,0.0037,False,insufficient_history
STBLUSDT,PERPETUAL,USDT,TRADING,2025-09-17 05:45:00+00:00,7,0,1886724.02424,0.03632,False,insufficient_quote_volume
BANKUSDT,PERPETUAL,USDT,TRADING,2025-04-18 18:30:00+00:00,7,0,1874722.84008,0.03752,False,insufficient_quote_volume
KSMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,1860218.35,4.453,False,insufficient_quote_volume
TIAUSDC,PERPETUAL,USDC,TRADING,2024-04-25 07:15:00+00:00,7,0,1851275.7766,0.3481,False,insufficient_quote_volume
1000SATSUSDT,PERPETUAL,USDT,TRADING,2023-12-12 14:00:00+00:00,7,0,1840968.0337303,1.2e-05,False,insufficient_quote_volume
OXTUSDT,PERPETUAL,USDT,TRADING,2023-08-11 12:00:00+00:00,7,0,1834882.73091,0.01734,False,insufficient_quote_volume
EDUUSDT,PERPETUAL,USDT,TRADING,2023-04-28 00:00:00+00:00,7,0,1831734.9324,0.0869,False,insufficient_quote_volume
WLDUSDC,PERPETUAL,USDC,TRADING,2024-03-14 07:00:00+00:00,7,1,1819469.03453,0.3582,False,insufficient_quote_volume
ARBUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:00:00+00:00,6,1,1803364.06207,0.1016,False,insufficient_quote_volume
BTCDOMUSDT,PERPETUAL,USDT,TRADING,2021-06-17 07:00:00+00:00,1,3,1788938.5,5193.7,False,insufficient_quote_volume
ZORAUSDT,PERPETUAL,USDT,TRADING,2025-07-25 11:00:00+00:00,7,0,1777294.8953,0.01686,False,insufficient_quote_volume
SUNUSDT,PERPETUAL,USDT,TRADING,2024-08-22 13:05:00+00:00,7,0,1758312.403663,0.016445,False,insufficient_quote_volume
ONGUSDT,PERPETUAL,USDT,TRADING,2023-11-27 13:00:00+00:00,7,0,1748761.7412,0.06036,False,insufficient_quote_volume
AIUSDT,PERPETUAL,USDT,TRADING,2024-01-08 12:30:00+00:00,6,0,1746878.52457,0.02302,False,insufficient_quote_volume
MAGMAUSDT,PERPETUAL,USDT,TRADING,2025-12-31 13:30:00+00:00,7,0,1745441.41757,0.10397,False,insufficient_history
RDNTUSDT,PERPETUAL,USDT,TRADING,2023-04-04 00:00:00+00:00,7,0,1722916.189601,0.005328,False,insufficient_quote_volume
TNSRUSDT,PERPETUAL,USDT,TRADING,2024-04-08 17:00:00+00:00,7,1,1716588.82091,0.04572,False,insufficient_quote_volume
SOMIUSDT,PERPETUAL,USDT,TRADING,2025-08-25 09:30:00+00:00,7,0,1696387.3474,0.1836,False,insufficient_quote_volume
STGUSDT,PERPETUAL,USDT,TRADING,2022-08-24 07:00:00+00:00,7,0,1692058.841,0.1839,False,insufficient_quote_volume
BIGTIMEUSDT,PERPETUAL,USDT,TRADING,2023-10-12 14:30:00+00:00,7,0,1679291.21115,0.01338,False,insufficient_quote_volume
MASKUSDT,PERPETUAL,USDT,TRADING,2021-07-16 07:00:00+00:00,4,0,1677354.4811,0.4536,False,insufficient_quote_volume
BDXNUSDT,PERPETUAL,USDT,TRADING,2025-06-03 10:30:00+00:00,7,0,1659443.20059,0.00839,False,insufficient_quote_volume
AGTUSDT,PERPETUAL,USDT,TRADING,2025-05-20 10:30:00+00:00,7,0,1641675.584329,0.007524,False,insufficient_quote_volume
WCTUSDT,PERPETUAL,USDT,TRADING,2025-04-15 11:00:00+00:00,7,0,1641350.62824,0.05776,False,insufficient_quote_volume
MUSDT,PERPETUAL,USDT,TRADING,2025-07-07 09:30:00+00:00,7,0,1633142.8241,1.4866,False,insufficient_quote_volume
OGUSDT,PERPETUAL,USDT,TRADING,2025-05-12 09:00:00+00:00,6,1,1633069.0688,2.859,False,insufficient_quote_volume
SAPIENUSDT,PERPETUAL,USDT,TRADING,2025-08-20 17:30:00+00:00,7,0,1628957.35611,0.07615,False,insufficient_quote_volume
YFIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,1,3,1625565.5,2602.0,False,insufficient_quote_volume
SOONUSDT,PERPETUAL,USDT,TRADING,2025-05-23 08:30:00+00:00,7,0,1624687.0306,0.1467,False,insufficient_quote_volume
WOOUSDT,PERPETUAL,USDT,TRADING,2022-04-07 07:00:00+00:00,5,0,1613018.98827,0.0183,False,insufficient_quote_volume
XNYUSDT,PERPETUAL,USDT,TRADING,2025-08-13 11:45:00+00:00,7,0,1600436.396874,0.005728,False,insufficient_quote_volume
COINUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 15:00:00+00:00,5,2,1597884.5013,195.37,False,contract_type_not_allowed
MIRAUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:00:00+00:00,7,0,1582502.4362,0.08163,False,insufficient_quote_volume
TURTLEUSDT,PERPETUAL,USDT,TRADING,2025-10-22 15:00:00+00:00,7,0,1582019.48983,0.0467,False,insufficient_quote_volume
OBOLUSDT,PERPETUAL,USDT,SETTLING,2025-05-07 10:30:00+00:00,7,0,1579493.47287,0.0332,False,status_not_trading
TOKENUSDT,PERPETUAL,USDT,SETTLING,2023-11-03 15:00:00+00:00,7,0,1578511.372704,0.003817,False,status_not_trading
PERPUSDT,PERPETUAL,USDT,SETTLING,2023-03-05 07:00:00+00:00,6,1,1561495.09146,0.0781,False,status_not_trading
ZKPUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:00:00+00:00,7,0,1554859.07236,0.08418,False,insufficient_history
QUICKUSDT,PERPETUAL,USDT,SETTLING,2024-09-06 05:00:00+00:00,7,0,1544270.46018,0.01285,False,status_not_trading
ACEUSDT,PERPETUAL,USDT,TRADING,2023-12-18 10:00:00+00:00,6,2,1532269.379891,0.1463,False,insufficient_quote_volume
LUNA2USDT,PERPETUAL,USDT,TRADING,2022-09-09 07:00:00+00:00,7,0,1532243.20951,0.06209,False,insufficient_quote_volume
AINUSDT,PERPETUAL,USDT,TRADING,2025-07-10 10:45:00+00:00,7,0,1514081.341,0.04917,False,insufficient_quote_volume
ASRUSDT,PERPETUAL,USDT,TRADING,2025-05-06 09:30:00+00:00,6,1,1501363.1739,1.351,False,insufficient_quote_volume
API3USDT,PERPETUAL,USDT,TRADING,2022-02-21 07:00:00+00:00,4,1,1497669.9339,0.2851,False,insufficient_quote_volume
DOGSUSDT,PERPETUAL,USDT,TRADING,2024-08-26 12:30:00+00:00,7,0,1495692.0677922,3.03e-05,False,insufficient_quote_volume
RAYSOLUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:00:00+00:00,7,1,1465898.8372,0.6062,False,insufficient_quote_volume
MEUSDT,PERPETUAL,USDT,TRADING,2024-12-10 17:00:00+00:00,7,1,1463331.20377,0.1143,False,insufficient_quote_volume
SQDUSDT,PERPETUAL,USDT,TRADING,2025-06-11 12:45:00+00:00,7,0,1455940.35526,0.03755,False,insufficient_quote_volume
UBUSDT,PERPETUAL,USDT,TRADING,2025-09-12 10:30:00+00:00,7,0,1452433.15974,0.03263,False,insufficient_quote_volume
SAGAUSDT,PERPETUAL,USDT,TRADING,2024-04-09 10:30:00+00:00,7,1,1433878.646242,0.03302,False,insufficient_quote_volume
TSTUSDT,PERPETUAL,USDT,TRADING,2025-02-09 13:00:00+00:00,7,0,1433257.75331,0.01024,False,insufficient_quote_volume
DYMUSDT,PERPETUAL,USDT,TRADING,2024-02-07 07:00:00+00:00,6,1,1415855.673781,0.03516,False,insufficient_quote_volume
ICXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,1412824.8387,0.0362,False,insufficient_quote_volume
GLMUSDT,PERPETUAL,USDT,TRADING,2024-02-22 10:00:00+00:00,7,0,1410349.54812,0.13232,False,insufficient_quote_volume
PARTIUSDT,PERPETUAL,USDT,TRADING,2025-03-25 13:00:00+00:00,7,0,1409785.60844,0.07955,False,insufficient_quote_volume
FRAXUSDT,PERPETUAL,USDT,TRADING,2026-01-15 08:00:00+00:00,7,0,1404966.6305,0.6203,False,insufficient_history
PENGUUSDC,PERPETUAL,USDC,TRADING,2025-07-23 07:30:00+00:00,7,0,1402607.391736,0.007313,False,insufficient_quote_volume
A2ZUSDT,PERPETUAL,USDT,TRADING,2025-07-30 08:00:00+00:00,7,0,1400148.3384784,0.0007936,False,insufficient_quote_volume
4USDT,PERPETUAL,USDT,TRADING,2025-10-08 11:30:00+00:00,7,0,1394934.501119,0.007842,False,insufficient_quote_volume
PORTALUSDT,PERPETUAL,USDT,TRADING,2024-02-29 15:00:00+00:00,7,1,1392693.873014,0.01209,False,insufficient_quote_volume
VTHOUSDT,PERPETUAL,USDT,TRADING,2025-01-22 09:30:00+00:00,7,0,1385807.8374472,0.0005913,False,insufficient_quote_volume
REZUSDT,PERPETUAL,USDT,TRADING,2024-04-30 14:00:00+00:00,7,0,1379893.901981,0.003258,False,insufficient_quote_volume
SLPUSDT,PERPETUAL,USDT,TRADING,2025-07-23 11:45:00+00:00,7,0,1378778.2866216,0.0005896,False,insufficient_quote_volume
CVXUSDT,PERPETUAL,USDT,TRADING,2025-07-23 11:30:00+00:00,6,1,1376740.0659,1.979,False,insufficient_quote_volume
COOKIEUSDT,PERPETUAL,USDT,TRADING,2025-01-07 11:30:00+00:00,7,0,1360394.49688,0.0197,False,insufficient_quote_volume
ONEUSDT,PERPETUAL,USDT,TRADING,2021-03-17 07:00:00+00:00,5,0,1356273.0912,0.00242,False,insufficient_quote_volume
AXLUSDT,PERPETUAL,USDT,TRADING,2024-03-01 15:30:00+00:00,7,1,1351198.375987,0.05476,False,insufficient_quote_volume
LSKUSDT,PERPETUAL,USDT,TRADING,2024-01-25 14:15:00+00:00,6,0,1326276.2709,0.1309,False,insufficient_quote_volume
TOSHIUSDT,PERPETUAL,USDT,TRADING,2025-09-17 05:30:00+00:00,7,0,1314189.3705338,0.0002149,False,insufficient_quote_volume
QUSDT,PERPETUAL,USDT,TRADING,2025-09-02 07:30:00+00:00,7,0,1294041.790665,0.012354,False,insufficient_quote_volume
CKBUSDT,PERPETUAL,USDT,TRADING,2023-02-27 07:00:00+00:00,7,0,1286234.860336,0.001569,False,insufficient_quote_volume
SKLUSDT,PERPETUAL,USDT,TRADING,2020-08-24 07:00:00+00:00,5,0,1268296.86168,0.00653,False,insufficient_quote_volume
CLANKERUSDT,PERPETUAL,USDT,TRADING,2025-11-12 12:00:00+00:00,5,2,1268293.7662,27.9,False,insufficient_quote_volume
EPICUSDT,PERPETUAL,USDT,TRADING,2025-03-13 08:00:00+00:00,6,1,1267492.69254,0.2584,False,insufficient_quote_volume
MAGICUSDT,PERPETUAL,USDT,TRADING,2023-01-23 07:00:00+00:00,6,1,1266331.364263,0.0635,False,insufficient_quote_volume
KGENUSDT,PERPETUAL,USDT,TRADING,2025-10-07 14:30:00+00:00,7,0,1265506.46306,0.18046,False,insufficient_quote_volume
SHELLUSDT,PERPETUAL,USDT,TRADING,2025-02-17 17:15:00+00:00,7,0,1249769.37679,0.03199,False,insufficient_quote_volume
1000BONKUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:00:00+00:00,7,0,1238213.864674,0.005936,False,insufficient_quote_volume
BANDUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,1236517.3835,0.2333,False,insufficient_quote_volume
AEVOUSDT,PERPETUAL,USDT,TRADING,2024-03-13 13:30:00+00:00,7,1,1228362.904398,0.02564,False,insufficient_quote_volume
YBUSDT,PERPETUAL,USDT,TRADING,2025-10-10 14:45:00+00:00,7,0,1225729.388,0.1538,False,insufficient_quote_volume
HOTUSDT,PERPETUAL,USDT,TRADING,2021-03-30 07:00:00+00:00,6,0,1218658.288219,0.000413,False,insufficient_quote_volume
STOUSDT,PERPETUAL,USDT,TRADING,2025-04-12 14:45:00+00:00,7,0,1203610.00897,0.06944,False,insufficient_quote_volume
MEWUSDT,PERPETUAL,USDT,TRADING,2024-06-17 14:00:00+00:00,7,0,1201346.3771532,0.0006274,False,insufficient_quote_volume
IDUSDT,PERPETUAL,USDT,TRADING,2023-03-23 00:00:00+00:00,7,0,1194742.0111,0.04117,False,insufficient_quote_volume
ANIMEUSDT,PERPETUAL,USDT,TRADING,2025-01-23 17:00:00+00:00,7,0,1190952.88091,0.004688,False,insufficient_quote_volume
IPUSDC,PERPETUAL,USDC,TRADING,2025-03-05 10:15:00+00:00,6,1,1169950.2414,0.781,False,insufficient_quote_volume
ILVUSDT,PERPETUAL,USDT,TRADING,2023-11-10 16:30:00+00:00,5,1,1167375.145,3.926,False,insufficient_quote_volume
CELOUSDT,PERPETUAL,USDT,TRADING,2021-09-26 07:00:00+00:00,3,1,1166933.43,0.074,False,insufficient_quote_volume
BUSDT,PERPETUAL,USDT,TRADING,2025-05-22 16:30:00+00:00,7,0,1152103.2489,0.1819,False,insufficient_quote_volume
KAIAUSDT,PERPETUAL,USDT,TRADING,2024-12-04 14:00:00+00:00,7,0,1151021.62417,0.05357,False,insufficient_quote_volume
KMNOUSDT,PERPETUAL,USDT,TRADING,2024-12-20 19:00:00+00:00,7,0,1142996.60632,0.0208,False,insufficient_quote_volume
PROMUSDT,PERPETUAL,USDT,TRADING,2025-01-15 12:30:00+00:00,7,1,1141005.106,1.084,False,insufficient_quote_volume
ZBTUSDT,PERPETUAL,USDT,TRADING,2025-10-17 11:30:00+00:00,7,0,1124163.54659,0.07336,False,insufficient_quote_volume
METISUSDT,PERPETUAL,USDT,TRADING,2024-03-12 08:30:00+00:00,4,2,1117994.04,3.27,False,insufficient_quote_volume
NMRUSDT,PERPETUAL,USDT,TRADING,2023-06-22 12:00:00+00:00,6,1,1105986.8807,7.68,False,insufficient_quote_volume
ACTUSDT,PERPETUAL,USDT,TRADING,2024-11-11 12:15:00+00:00,7,0,1105966.79553,0.01384,False,insufficient_quote_volume
MITOUSDT,PERPETUAL,USDT,TRADING,2025-08-28 14:30:00+00:00,7,0,1096944.28405,0.04005,False,insufficient_quote_volume
BRETTUSDT,PERPETUAL,USDT,TRADING,2024-08-20 10:35:00+00:00,7,0,1094785.472723,0.007315,False,insufficient_quote_volume
XPTUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-30 10:00:00+00:00,4,3,1089278.4574,2031.21,False,contract_type_not_allowed
PROVEUSDT,PERPETUAL,USDT,TRADING,2025-08-05 17:00:00+00:00,6,1,1077131.63309,0.2651,False,insufficient_quote_volume
GTCUSDT,PERPETUAL,USDT,TRADING,2021-03-15 07:00:00+00:00,3,1,1056210.468,0.093,False,insufficient_quote_volume
1000RATSUSDT,PERPETUAL,USDT,TRADING,2023-12-15 14:00:00+00:00,7,0,1054941.82577,0.0503,False,insufficient_quote_volume
NXPCUSDT,PERPETUAL,USDT,TRADING,2025-05-15 06:30:00+00:00,7,0,1051107.8231,0.2856,False,insufficient_quote_volume
TREEUSDT,PERPETUAL,USDT,TRADING,2025-07-29 14:00:00+00:00,7,0,1047625.6259,0.06677,False,insufficient_quote_volume
CHRUSDT,PERPETUAL,USDT,TRADING,2021-03-12 07:00:00+00:00,4,0,1043361.2745,0.0158,False,insufficient_quote_volume
FUNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 08:30:00+00:00,7,0,1030913.003455,0.001373,False,insufficient_quote_volume
HOODUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-02 14:45:00+00:00,5,2,1022913.3632,73.23,False,contract_type_not_allowed
AMZNUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:40:00+00:00,5,2,1022838.1018,207.43,False,contract_type_not_allowed
USUSDT,PERPETUAL,USDT,TRADING,2025-12-12 10:45:00+00:00,7,0,1018651.886471,0.003555,False,insufficient_quote_volume
BEAMXUSDT,PERPETUAL,USDT,TRADING,2023-11-17 13:30:00+00:00,7,0,1012578.951261,0.001986,False,insufficient_quote_volume
ELSAUSDT,PERPETUAL,USDT,TRADING,2026-01-22 07:25:00+00:00,7,0,1005876.82318,0.07255,False,insufficient_history
REDUSDT,PERPETUAL,USDT,TRADING,2025-03-06 16:00:00+00:00,7,0,996769.6337,0.1261,False,insufficient_quote_volume
XPINUSDT,PERPETUAL,USDT,TRADING,2025-09-12 08:00:00+00:00,7,0,995667.794649,0.001402,False,insufficient_quote_volume
JCTUSDT,PERPETUAL,USDT,TRADING,2025-11-10 10:30:00+00:00,7,0,992434.397312,0.001695,False,insufficient_quote_volume
SANTOSUSDT,PERPETUAL,USDT,TRADING,2024-10-28 14:00:00+00:00,7,1,991022.2573,1.293,False,insufficient_quote_volume
1000XECUSDT,PERPETUAL,USDT,TRADING,2021-09-16 07:00:00+00:00,5,0,986461.07355,0.00713,False,insufficient_quote_volume
EVAAUSDT,PERPETUAL,USDT,TRADING,2025-10-03 10:30:00+00:00,6,1,984598.15105,0.5462,False,insufficient_quote_volume
IDOLUSDT,PERPETUAL,USDT,TRADING,2025-07-04 09:15:00+00:00,7,0,983806.18145,0.02484,False,insufficient_quote_volume
ANKRUSDT,PERPETUAL,USDT,TRADING,2021-01-25 07:00:00+00:00,6,0,977679.621562,0.004384,False,insufficient_quote_volume
IOTXUSDT,PERPETUAL,USDT,TRADING,2021-08-11 07:00:00+00:00,5,0,976918.9967,0.00503,False,insufficient_quote_volume
BICOUSDT,PERPETUAL,USDT,TRADING,2023-09-28 12:30:00+00:00,7,0,972967.81952,0.02361,False,insufficient_quote_volume
IOSTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,970848.963686,0.001156,False,insufficient_quote_volume
FORTHUSDT,PERPETUAL,USDT,TRADING,2025-04-08 08:30:00+00:00,6,1,966664.2554,0.914,False,insufficient_quote_volume
VANRYUSDT,PERPETUAL,USDT,TRADING,2024-03-13 17:30:00+00:00,7,0,959604.757083,0.005045,False,insufficient_quote_volume
LQTYUSDT,PERPETUAL,USDT,TRADING,2023-03-08 07:00:00+00:00,6,1,958756.85077,0.3134,False,insufficient_quote_volume
RLCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,956202.7018,0.3933,False,insufficient_quote_volume
TRADOORUSDT,PERPETUAL,USDT,TRADING,2025-09-19 12:30:00+00:00,7,0,954508.453,1.809,False,insufficient_quote_volume
CGPTUSDT,PERPETUAL,USDT,TRADING,2024-12-20 19:15:00+00:00,7,0,952934.52562,0.02282,False,insufficient_quote_volume
SCRUSDT,PERPETUAL,USDT,TRADING,2024-10-22 10:00:00+00:00,7,0,939019.00774,0.04439,False,insufficient_quote_volume
ATAUSDT,PERPETUAL,USDT,TRADING,2021-08-30 07:00:00+00:00,4,0,938386.4255,0.0116,False,insufficient_quote_volume
PONKEUSDT,PERPETUAL,USDT,SETTLING,2024-11-04 12:30:00+00:00,7,0,935354.01404,0.03807,False,status_not_trading
RPLUSDT,PERPETUAL,USDT,TRADING,2024-09-09 12:30:00+00:00,7,1,903059.7531,1.996,False,insufficient_quote_volume
DEGENUSDT,PERPETUAL,USDT,TRADING,2024-11-15 11:30:00+00:00,7,0,903051.3093533,0.0007861,False,insufficient_quote_volume
MOVRUSDT,PERPETUAL,USDT,TRADING,2023-12-26 12:30:00+00:00,6,2,890711.92991,1.303,False,insufficient_quote_volume
SOPHUSDT,PERPETUAL,USDT,TRADING,2025-05-28 13:00:00+00:00,7,0,883813.283074,0.008621,False,insufficient_quote_volume
CLOUSDT,PERPETUAL,USDT,TRADING,2025-10-14 11:30:00+00:00,7,0,883364.6633,0.06926,False,insufficient_quote_volume
MLNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 08:45:00+00:00,5,2,872547.50562,3.72,False,insufficient_quote_volume
UNIUSDC,PERPETUAL,USDC,TRADING,2025-06-16 08:45:00+00:00,4,0,872201.259,3.96,False,insufficient_quote_volume
OPENUSDT,PERPETUAL,USDT,TRADING,2025-09-08 13:00:00+00:00,7,0,869929.4278,0.1519,False,insufficient_quote_volume
USUALUSDT,PERPETUAL,USDT,TRADING,2024-12-18 13:00:00+00:00,7,0,869776.23031,0.0139,False,insufficient_quote_volume
PLTRUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 15:10:00+00:00,5,2,862407.5163,150.94,False,contract_type_not_allowed
TUTUSDT,PERPETUAL,USDT,TRADING,2025-03-20 09:00:00+00:00,7,0,856963.72255,0.01035,False,insufficient_quote_volume
ESPORTSUSDT,PERPETUAL,USDT,TRADING,2025-07-29 10:00:00+00:00,7,0,851518.92162,0.30382,False,insufficient_quote_volume
AWEUSDT,PERPETUAL,USDT,TRADING,2025-05-21 08:00:00+00:00,7,0,846594.13653,0.05239,False,insufficient_quote_volume
ENJUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,846108.50858,0.0183,False,insufficient_quote_volume
NEWTUSDT,PERPETUAL,USDT,TRADING,2025-06-19 14:30:00+00:00,7,0,844112.88135,0.06687,False,insufficient_quote_volume
INUSDT,PERPETUAL,USDT,TRADING,2025-08-07 10:30:00+00:00,7,0,841418.24008,0.06774,False,insufficient_quote_volume
RVNUSDT,PERPETUAL,USDT,TRADING,2021-02-23 07:00:00+00:00,5,0,837352.36697,0.00545,False,insufficient_quote_volume
BELUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,836977.4884,0.1007,False,insufficient_quote_volume
PUFFERUSDT,PERPETUAL,USDT,TRADING,2025-06-04 08:30:00+00:00,7,0,830163.30387,0.03146,False,insufficient_quote_volume
XPDUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-30 10:15:00+00:00,4,3,828909.9398,1552.66,False,contract_type_not_allowed
1000CATUSDT,PERPETUAL,USDT,TRADING,2024-10-21 12:30:00+00:00,7,0,822171.217767,0.001823,False,insufficient_quote_volume
B3USDT,PERPETUAL,USDT,TRADING,2025-02-13 11:30:00+00:00,7,0,817991.5553636,0.0003812,False,insufficient_quote_volume
WLFIUSDC,PERPETUAL,USDC,TRADING,2025-09-08 08:30:00+00:00,7,0,815809.3709,0.1037,False,insufficient_quote_volume
WALUSDT,PERPETUAL,USDT,TRADING,2025-03-27 15:30:00+00:00,7,0,812240.49809,0.07921,False,insufficient_quote_volume
1000CHEEMSUSDT,PERPETUAL,USDT,TRADING,2024-11-25 11:45:00+00:00,7,0,807243.8456908,0.0004854,False,insufficient_quote_volume
RONINUSDT,PERPETUAL,USDT,TRADING,2024-02-06 04:30:00+00:00,6,1,804970.10188,0.0959,False,insufficient_quote_volume
FLUXUSDT,PERPETUAL,USDT,TRADING,2024-09-03 07:00:00+00:00,7,0,803713.91248,0.05549,False,insufficient_quote_volume
RAREUSDT,PERPETUAL,USDT,TRADING,2024-08-15 13:00:00+00:00,7,0,801147.88569,0.0162,False,insufficient_quote_volume
CATIUSDT,PERPETUAL,USDT,TRADING,2024-09-20 11:30:00+00:00,7,0,791107.05181,0.0432,False,insufficient_quote_volume
COWUSDT,PERPETUAL,USDT,TRADING,2024-11-06 13:30:00+00:00,7,0,785915.7622,0.2287,False,insufficient_quote_volume
HYPERUSDT,PERPETUAL,USDT,TRADING,2025-04-22 13:00:00+00:00,7,0,769054.7218,0.0905,False,insufficient_quote_volume
ONUSDT,PERPETUAL,USDT,TRADING,2025-10-24 08:30:00+00:00,7,0,766817.88517,0.08965,False,insufficient_quote_volume
ACUUSDT,PERPETUAL,USDT,TRADING,2026-01-21 12:45:00+00:00,7,0,757342.94293,0.0946,False,insufficient_history
VANAUSDT,PERPETUAL,USDT,TRADING,2024-12-16 13:30:00+00:00,6,2,753791.33988,1.424,False,insufficient_quote_volume
FLOCKUSDT,PERPETUAL,USDT,TRADING,2025-09-09 06:45:00+00:00,7,0,753443.00828,0.05611,False,insufficient_quote_volume
AIOUSDT,PERPETUAL,USDT,TRADING,2025-08-13 11:30:00+00:00,7,0,752203.87152,0.08689,False,insufficient_quote_volume
GMXUSDT,PERPETUAL,USDT,TRADING,2023-02-16 07:00:00+00:00,6,2,751507.72692,6.514,False,insufficient_quote_volume
HMSTRUSDT,PERPETUAL,USDT,TRADING,2024-09-26 12:30:00+00:00,7,0,750272.4383378,0.0001624,False,insufficient_quote_volume
ZRXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,749121.5914,0.1062,False,insufficient_quote_volume
MAVUSDT,PERPETUAL,USDT,TRADING,2023-06-29 12:00:00+00:00,7,0,743303.30103,0.0146,False,insufficient_quote_volume
BOBUSDT,PERPETUAL,USDT,TRADING,2025-11-21 10:45:00+00:00,7,0,741442.367405,0.006234,False,insufficient_quote_volume
BLURUSDT,PERPETUAL,USDT,TRADING,2023-04-27 00:00:00+00:00,7,0,741416.6826,0.01944,False,insufficient_quote_volume
1000SHIBUSDC,PERPETUAL,USDC,TRADING,2024-03-28 07:00:00+00:00,7,0,739778.954257,0.005836,False,insufficient_quote_volume
LUMIAUSDT,PERPETUAL,USDT,TRADING,2024-12-18 11:30:00+00:00,7,1,738407.588156,0.06657,False,insufficient_quote_volume
POLYXUSDT,PERPETUAL,USDT,TRADING,2023-10-25 02:30:00+00:00,7,0,734272.4616,0.04011,False,insufficient_quote_volume
SPORTFUNUSDT,PERPETUAL,USDT,TRADING,2026-01-16 13:45:00+00:00,7,0,732393.73927,0.03707,False,insufficient_history
STORJUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,724611.9378,0.0956,False,insufficient_quote_volume
ASTRUSDT,PERPETUAL,USDT,TRADING,2023-02-13 07:00:00+00:00,7,0,723389.037206,0.007403,False,insufficient_quote_volume
